example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/bug_fixes_spec.rb[1:1:1]                                 | passed  | 0.37977 seconds |
./spec/bug_fixes_spec.rb[1:2:1]                                 | passed  | 0.37583 seconds |
./spec/bug_fixes_spec.rb[1:2:2]                                 | passed  | 0.56372 seconds |
./spec/bug_fixes_spec.rb[1:2:3]                                 | passed  | 0.37564 seconds |
./spec/bug_fixes_spec.rb[1:2:4]                                 | passed  | 0.38216 seconds |
./spec/bug_fixes_spec.rb[2:1:1]                                 | passed  | 0.23341 seconds |
./spec/bug_fixes_spec.rb[2:1:2]                                 | passed  | 0.19011 seconds |
./spec/bug_fixes_spec.rb[2:1:3]                                 | passed  | 0.20905 seconds |
./spec/bug_fixes_spec.rb[3:1:1]                                 | passed  | 0.00135 seconds |
./spec/bug_fixes_spec.rb[3:1:2]                                 | passed  | 0.00194 seconds |
./spec/bug_fixes_spec.rb[3:1:3]                                 | passed  | 0.19919 seconds |
./spec/bug_fixes_spec.rb[3:1:4]                                 | passed  | 0.19702 seconds |
./spec/bug_fixes_spec.rb[3:2:1]                                 | passed  | 0.19411 seconds |
./spec/bug_fixes_spec.rb[4:1]                                   | passed  | 0.59687 seconds |
./spec/bug_fixes_spec.rb[4:2]                                   | passed  | 0.19196 seconds |
./spec/bug_fixes_spec.rb[4:3]                                   | passed  | 1.01 seconds    |
./spec/bug_fixes_spec.rb[5:1]                                   | passed  | 0.0015 seconds  |
./spec/bug_fixes_spec.rb[5:2]                                   | passed  | 0.00166 seconds |
./spec/bug_fixes_spec.rb[5:3]                                   | passed  | 0.39703 seconds |
./spec/bug_fixes_spec.rb[6:1:1]                                 | pending | 1.02 seconds    |
./spec/bug_fixes_spec.rb[6:2:1]                                 | passed  | 0.19072 seconds |
./spec/bug_fixes_spec.rb[6:2:2]                                 | passed  | 0.18812 seconds |
./spec/bug_fixes_spec.rb[6:2:3]                                 | passed  | 0.18881 seconds |
./spec/bug_fixes_spec.rb[6:2:4]                                 | passed  | 0.18711 seconds |
./spec/bug_fixes_spec.rb[7:1]                                   | passed  | 0.19064 seconds |
./spec/bug_fixes_spec.rb[7:2]                                   | passed  | 0.37622 seconds |
./spec/bug_fixes_spec.rb[7:3]                                   | passed  | 0.22505 seconds |
./spec/bug_fixes_spec.rb[7:4]                                   | passed  | 0.21068 seconds |
./spec/bug_fixes_spec.rb[8:1]                                   | passed  | 0.40432 seconds |
./spec/bug_fixes_spec.rb[8:2]                                   | passed  | 0.18932 seconds |
./spec/bug_fixes_spec.rb[8:3]                                   | passed  | 0.0016 seconds  |
./spec/bug_fixes_spec.rb[9:1]                                   | passed  | 0.00223 seconds |
./spec/bug_fixes_spec.rb[9:2]                                   | passed  | 0.00198 seconds |
./spec/bug_fixes_spec.rb[9:3]                                   | passed  | 0.30888 seconds |
./spec/bug_fixes_spec.rb[9:4]                                   | passed  | 0.20078 seconds |
