example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/bug_fixes_spec.rb[1:1:1]                                 | passed  | 0.38049 seconds |
./spec/bug_fixes_spec.rb[1:2:1]                                 | passed  | 0.3952 seconds  |
./spec/bug_fixes_spec.rb[1:2:2]                                 | passed  | 0.57215 seconds |
./spec/bug_fixes_spec.rb[1:2:3]                                 | passed  | 0.37588 seconds |
./spec/bug_fixes_spec.rb[1:2:4]                                 | passed  | 0.41918 seconds |
./spec/bug_fixes_spec.rb[2:1:1]                                 | passed  | 0.2536 seconds  |
./spec/bug_fixes_spec.rb[2:1:2]                                 | passed  | 0.28489 seconds |
./spec/bug_fixes_spec.rb[2:1:3]                                 | passed  | 0.27604 seconds |
./spec/bug_fixes_spec.rb[3:1:1]                                 | passed  | 0.0011 seconds  |
./spec/bug_fixes_spec.rb[3:1:2]                                 | passed  | 0.00136 seconds |
./spec/bug_fixes_spec.rb[3:1:3]                                 | passed  | 0.2117 seconds  |
./spec/bug_fixes_spec.rb[3:1:4]                                 | passed  | 0.20046 seconds |
./spec/bug_fixes_spec.rb[3:2:1]                                 | passed  | 0.21096 seconds |
./spec/bug_fixes_spec.rb[4:1]                                   | passed  | 0.57461 seconds |
./spec/bug_fixes_spec.rb[4:2]                                   | passed  | 0.18879 seconds |
./spec/bug_fixes_spec.rb[4:3]                                   | passed  | 0.98297 seconds |
./spec/bug_fixes_spec.rb[5:1]                                   | passed  | 0.00164 seconds |
./spec/bug_fixes_spec.rb[5:2]                                   | passed  | 0.01317 seconds |
./spec/bug_fixes_spec.rb[5:3]                                   | passed  | 0.4059 seconds  |
./spec/bug_fixes_spec.rb[6:1:1]                                 | pending | 1.26 seconds    |
./spec/bug_fixes_spec.rb[6:2:1]                                 | passed  | 0.18867 seconds |
./spec/bug_fixes_spec.rb[6:2:2]                                 | passed  | 0.18579 seconds |
./spec/bug_fixes_spec.rb[6:2:3]                                 | passed  | 0.19381 seconds |
./spec/bug_fixes_spec.rb[6:2:4]                                 | passed  | 0.18738 seconds |
./spec/bug_fixes_spec.rb[7:1]                                   | passed  | 0.19814 seconds |
./spec/bug_fixes_spec.rb[7:2]                                   | passed  | 0.39934 seconds |
./spec/bug_fixes_spec.rb[7:3]                                   | passed  | 0.19337 seconds |
./spec/bug_fixes_spec.rb[7:4]                                   | passed  | 0.19358 seconds |
./spec/bug_fixes_spec.rb[8:1]                                   | passed  | 0.39006 seconds |
./spec/bug_fixes_spec.rb[8:2]                                   | passed  | 0.19125 seconds |
./spec/bug_fixes_spec.rb[8:3]                                   | passed  | 0.00188 seconds |
./spec/bug_fixes_spec.rb[9:1]                                   | passed  | 0.00371 seconds |
./spec/bug_fixes_spec.rb[9:2]                                   | passed  | 0.00377 seconds |
./spec/bug_fixes_spec.rb[9:3]                                   | passed  | 0.22083 seconds |
./spec/bug_fixes_spec.rb[9:4]                                   | passed  | 0.21441 seconds |
./spec/bug_fixes_spec.rb[10:1:1]                                | passed  | 0.18742 seconds |
./spec/bug_fixes_spec.rb[10:1:2]                                | passed  | 0.18789 seconds |
./spec/bug_fixes_spec.rb[10:1:3]                                | passed  | 0.20148 seconds |
./spec/bug_fixes_spec.rb[10:2:1]                                | passed  | 0.18886 seconds |
./spec/bug_fixes_spec.rb[10:3:1]                                | passed  | 0.18763 seconds |
./spec/bug_fixes_spec.rb[10:3:2]                                | passed  | 0.1985 seconds  |
./spec/bug_fixes_spec.rb[10:4:1]                                | passed  | 0.18654 seconds |
./spec/bug_fixes_spec.rb[10:4:2]                                | passed  | 0.19263 seconds |
./spec/bug_fixes_spec.rb[10:5:1]                                | passed  | 0.18671 seconds |
./spec/bug_fixes_spec.rb[10:5:2]                                | passed  | 0.19704 seconds |
./spec/bug_fixes_spec.rb[10:5:3]                                | passed  | 0.23095 seconds |
./spec/bug_fixes_spec.rb[10:5:4]                                | passed  | 0.19567 seconds |
./spec/channels/group_chat_channel_spec.rb[1:1:1]               | passed  | 0.95493 seconds |
./spec/channels/group_chat_channel_spec.rb[1:1:2]               | passed  | 0.6 seconds     |
./spec/channels/group_chat_channel_spec.rb[1:2:1]               | passed  | 0.58062 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:2]               | passed  | 0.56601 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:1] | passed  | 0.3837 seconds  |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:2] | passed  | 0.42037 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:3] | passed  | 0.39914 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:4] | passed  | 0.38714 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:5] | passed  | 0.41416 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:1]    | passed  | 0.21558 seconds |
