example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/bug_fixes_spec.rb[1:1:1]                                   | passed  | 0.38913 seconds |
./spec/bug_fixes_spec.rb[1:2:1]                                   | passed  | 0.28233 seconds |
./spec/bug_fixes_spec.rb[1:2:2]                                   | passed  | 0.57899 seconds |
./spec/bug_fixes_spec.rb[1:2:3]                                   | passed  | 0.37272 seconds |
./spec/bug_fixes_spec.rb[1:2:4]                                   | passed  | 0.40055 seconds |
./spec/bug_fixes_spec.rb[2:1:1]                                   | passed  | 0.22502 seconds |
./spec/bug_fixes_spec.rb[2:1:2]                                   | passed  | 0.18872 seconds |
./spec/bug_fixes_spec.rb[2:1:3]                                   | passed  | 0.20388 seconds |
./spec/bug_fixes_spec.rb[3:1:1]                                   | passed  | 0.00154 seconds |
./spec/bug_fixes_spec.rb[3:1:2]                                   | passed  | 0.00113 seconds |
./spec/bug_fixes_spec.rb[3:1:3]                                   | passed  | 0.1953 seconds  |
./spec/bug_fixes_spec.rb[3:1:4]                                   | passed  | 0.19194 seconds |
./spec/bug_fixes_spec.rb[3:2:1]                                   | passed  | 0.1944 seconds  |
./spec/bug_fixes_spec.rb[4:1]                                     | passed  | 0.56811 seconds |
./spec/bug_fixes_spec.rb[4:2]                                     | passed  | 0.19024 seconds |
./spec/bug_fixes_spec.rb[4:3]                                     | passed  | 0.96107 seconds |
./spec/bug_fixes_spec.rb[5:1]                                     | passed  | 0.00142 seconds |
./spec/bug_fixes_spec.rb[5:2]                                     | passed  | 0.01039 seconds |
./spec/bug_fixes_spec.rb[5:3]                                     | passed  | 0.38512 seconds |
./spec/bug_fixes_spec.rb[6:1:1]                                   | pending | 1.28 seconds    |
./spec/bug_fixes_spec.rb[6:2:1]                                   | passed  | 0.19151 seconds |
./spec/bug_fixes_spec.rb[6:2:2]                                   | passed  | 0.18928 seconds |
./spec/bug_fixes_spec.rb[6:2:3]                                   | passed  | 0.19936 seconds |
./spec/bug_fixes_spec.rb[6:2:4]                                   | passed  | 0.1899 seconds  |
./spec/bug_fixes_spec.rb[7:1]                                     | passed  | 0.18809 seconds |
./spec/bug_fixes_spec.rb[7:2]                                     | passed  | 0.37401 seconds |
./spec/bug_fixes_spec.rb[7:3]                                     | passed  | 0.19024 seconds |
./spec/bug_fixes_spec.rb[7:4]                                     | passed  | 0.18941 seconds |
./spec/bug_fixes_spec.rb[8:1]                                     | passed  | 0.37538 seconds |
./spec/bug_fixes_spec.rb[8:2]                                     | passed  | 0.18937 seconds |
./spec/bug_fixes_spec.rb[8:3]                                     | passed  | 0.00184 seconds |
./spec/bug_fixes_spec.rb[9:1]                                     | passed  | 0.00646 seconds |
./spec/bug_fixes_spec.rb[9:2]                                     | passed  | 0.00152 seconds |
./spec/bug_fixes_spec.rb[9:3]                                     | passed  | 0.23446 seconds |
./spec/bug_fixes_spec.rb[9:4]                                     | passed  | 0.19868 seconds |
./spec/bug_fixes_spec.rb[10:1:1]                                  | passed  | 0.18609 seconds |
./spec/bug_fixes_spec.rb[10:1:2]                                  | passed  | 0.18581 seconds |
./spec/bug_fixes_spec.rb[10:1:3]                                  | passed  | 0.19781 seconds |
./spec/bug_fixes_spec.rb[10:2:1]                                  | passed  | 0.18638 seconds |
./spec/bug_fixes_spec.rb[10:3:1]                                  | passed  | 0.18551 seconds |
./spec/bug_fixes_spec.rb[10:3:2]                                  | passed  | 0.18457 seconds |
./spec/bug_fixes_spec.rb[10:4:1]                                  | passed  | 0.18534 seconds |
./spec/bug_fixes_spec.rb[10:4:2]                                  | passed  | 0.18607 seconds |
./spec/bug_fixes_spec.rb[10:5:1]                                  | passed  | 0.18569 seconds |
./spec/bug_fixes_spec.rb[10:5:2]                                  | passed  | 0.18578 seconds |
./spec/bug_fixes_spec.rb[10:5:3]                                  | passed  | 0.18701 seconds |
./spec/bug_fixes_spec.rb[10:5:4]                                  | passed  | 0.18621 seconds |
