example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/bug_fixes_spec.rb[1:1:1]                                 | passed  | 0.38167 seconds |
./spec/bug_fixes_spec.rb[1:2:1]                                 | passed  | 0.44384 seconds |
./spec/bug_fixes_spec.rb[1:2:2]                                 | passed  | 0.57383 seconds |
./spec/bug_fixes_spec.rb[1:2:3]                                 | passed  | 0.39181 seconds |
./spec/bug_fixes_spec.rb[1:2:4]                                 | passed  | 0.41105 seconds |
./spec/bug_fixes_spec.rb[2:1:1]                                 | passed  | 0.25978 seconds |
./spec/bug_fixes_spec.rb[2:1:2]                                 | passed  | 0.22395 seconds |
./spec/bug_fixes_spec.rb[2:1:3]                                 | passed  | 0.27901 seconds |
./spec/bug_fixes_spec.rb[3:1:1]                                 | passed  | 0.0012 seconds  |
./spec/bug_fixes_spec.rb[3:1:2]                                 | passed  | 0.00139 seconds |
./spec/bug_fixes_spec.rb[3:1:3]                                 | passed  | 0.20051 seconds |
./spec/bug_fixes_spec.rb[3:1:4]                                 | passed  | 0.20358 seconds |
./spec/bug_fixes_spec.rb[3:2:1]                                 | passed  | 0.22662 seconds |
./spec/bug_fixes_spec.rb[4:1]                                   | passed  | 0.19718 seconds |
./spec/bug_fixes_spec.rb[4:2]                                   | passed  | 0.21448 seconds |
./spec/bug_fixes_spec.rb[4:3]                                   | passed  | 0.24057 seconds |
./spec/bug_fixes_spec.rb[5:1]                                   | passed  | 0.00404 seconds |
./spec/bug_fixes_spec.rb[5:2]                                   | passed  | 0.01512 seconds |
./spec/bug_fixes_spec.rb[5:3]                                   | passed  | 0.51681 seconds |
./spec/bug_fixes_spec.rb[6:1:1]                                 | pending | 1.12 seconds    |
./spec/bug_fixes_spec.rb[6:2:1]                                 | passed  | 0.19058 seconds |
./spec/bug_fixes_spec.rb[6:2:2]                                 | passed  | 0.21307 seconds |
./spec/bug_fixes_spec.rb[6:2:3]                                 | passed  | 0.19174 seconds |
./spec/bug_fixes_spec.rb[6:2:4]                                 | passed  | 0.19478 seconds |
./spec/bug_fixes_spec.rb[7:1]                                   | passed  | 0.20543 seconds |
./spec/bug_fixes_spec.rb[7:2]                                   | passed  | 0.38442 seconds |
./spec/bug_fixes_spec.rb[7:3]                                   | passed  | 0.20108 seconds |
./spec/bug_fixes_spec.rb[7:4]                                   | passed  | 0.19628 seconds |
./spec/bug_fixes_spec.rb[8:1]                                   | passed  | 0.39045 seconds |
./spec/bug_fixes_spec.rb[8:2]                                   | passed  | 0.20155 seconds |
